"order_id","paid_at","status","channel","delivery_type","delivery_by","tracking_code","ship_city","product_name","product_size","color","material","bonus_granted","quantity","price","subtotal"
1,"2025-09-11","Shipped - Delivered","Affiliate Programs","Express","Correios","DHDHDDO","Rio de Janeiro","Sapatilha Alexia","38","Vermelho","Couro Sintético",False,2,"432.76","865.52"
2,"2025-07-08","Cancelled","Affiliate Programs","Express","Sul Envios","5PMNTO8","Porto Alegre","Tênis Fluent Dawn","38","Branco","Couro liso",True,2,"242.05","484.10"
3,"2024-10-26","Shipped - Delivered","Affiliate Programs","Express","Sul Envios","EHZNOAE","Porto Alegre","Sapatilha Anoitecer","38","Azul","Couro Sintético",False,2,"261.17","522.34"
4,"2025-06-13","Cancelled","Online Store","Standard","Correios","27GRWWG","Florianópolis","Rasteira Jazz","40","Vermelho","Camurça",True,1,"369.48","369.48"
5,"2025-04-22","Shipped","Affiliate Programs","Express","Correios","J55ANI","São Paulo","Tênis Souza C.","40","Branco","Couro liso",True,2,"263.51","527.02"
6,"2025-08-06","Shipped - Delivered","Affiliate Programs","Standard","LoggiX","5IKF20O","Porto Velho","Tênis Fluent Dawn","41","Amarelo","Couro liso",False,1,"282.90","282.90"
7,"2025-03-06","Cancelled","B2B","Express","LoggiX","404168W","Macapá","Sapatilha Anoitecer","42","Cinza","Couro Sintético",True,11,"176.92","1946.12"
8,"2025-04-07","Shipped - Delivered","B2B","Express","LoggiX","RMSFZ5G","Porto Velho","Bota Monty Black","41","Amarelo","Couro liso",False,11,"380.51","4185.61"
9,"2025-10-09","Shipped - Delivered","Online Store","Express","PediuChegou","EQ409DC","Macapá","Tênis Souza C.","43","Ciano","Camurça",False,1,"383.46","383.46"
10,"2025-02-05","Shipped - Delivered","Affiliate Programs","Express","Correios","R2EUTNL","São Paulo","Tênis Souza C.","39","Azul","Couro liso",False,2,"255.49","510.98"
11,"2025-07-31","Shipped - Delivered","Online Store","Express","PediuChegou","MK0S64","Boa Vista","Rasteira Jazz","43","Cinza","Couro Sintético",False,1,"304.75","304.75"
12,"2024-12-27","Shipped - Delivered","Affiliate Programs","Express","Sul Envios","Y8AFDYM","Tubarão","Loafer Anoitecer","40","Branco","Couro Sintético",False,2,"360.65","721.30"
13,"2025-03-20","Shipped - Delivered","Affiliate Programs","Standard","Sul Envios","F44KLJM","Rio de Janeiro","Bota Beea Inverno","38","Branco","Couro liso",False,2,"489.05","978.10"
14,"2025-05-18","Shipped - Delivered","Online Store","Standard","Sul Envios","8PUEUTO","Porto Alegre","Loafer Clarice","38","Branco","Couro Sintético",False,1,"395.98","395.98"
15,"2025-04-05","Shipped - Delivered","B2B","Standard","Correios","Y9NKXOC","Florianópolis","Tênis Souza C.","40","Branco","Couro Sintético",False,14,"194.33","2720.62"
16,"2025-07-10","Shipped - Delivered","Online Store","Standard","Sul Envios","XEH52P","Porto Alegre","Sapatilha Anoitecer","40","Azul","Couro Sintético",False,1,"463.44","463.44"
17,"2024-10-18","Shipped - Delivered","B2B","Express","Sul Envios","ZQZP6WX","Florianópolis","Tênis Souza C.","39","Branco","Couro liso",False,14,"242.72","3398.08"
18,"2025-09-26","Shipped - Delivered","B2B","Standard","Correios","GA3W5FE","Florianópolis","Tênis Fluent Dawn","38","Vermelho","Camurça",False,2,"457.82","915.64"
19,"2025-06-19","Shipped - Delivered","Online Store","Standard","Sul Envios","E4G2UHL","Tubarão","Tênis Fluent Morning","39","Branco","Couro Sintético",False,1,"182.35","182.35"
20,"2025-09-14","Shipped - Delivered","Online Store","Express","Correios","RQIB7JR","Rio de Janeiro","Loafer Anoitecer","40","Branco","Camurça",False,1,"392.07","392.07"
21,"2025-03-06","Shipped - Delivered","Affiliate Programs","Express","PediuChegou","UVIIRTT","Boa Vista","Rasteira Jazz","43","Cinza","Couro Sintético",False,2,"431.26","862.52"
22,"2024-11-14","Cancelled","Online Store","Express","Sul Envios","KOZPZ1M","Florianópolis","Rasteira Chocolate","38","Azul","Camurça",True,1,"254.69","254.69"
23,"2025-07-30","Shipped - Delivered","Affiliate Programs","Express","Correios","27QBFT9","Florianópolis","Bota Beea Inverno","38","Vermelho","Camurça",False,2,"401.09","802.18"
24,"2024-11-19","Shipped","Affiliate Programs","Express","Correios","QHVJP9S","Rio de Janeiro","Sapatilha Alexia","39","Azul","Camurça",True,2,"264.30","528.60"
25,"2025-02-17","Shipped","B2B","Express","Sul Envios","1TLBJ33","São Paulo","Loafer Anoitecer","39","Branco","Camurça",True,13,"403.03","5239.39"
26,"2024-12-19","Shipped - Delivered","Affiliate Programs","Standard","Sul Envios","KSO1Y24","Rio de Janeiro","Bota Chocolate","38","Branco","Couro liso",False,1,"482.76","482.76"
27,"2024-11-16","Cancelled","Affiliate Programs","Standard","Correios","J20RYUT","Florianópolis","Loafer Clarice","40","Branco","Couro Sintético",True,2,"356.31","712.62"
28,"2025-03-26","Shipped - Delivered","Affiliate Programs","Express","Correios","BNH4JRP","Porto Alegre","Sapatilha Alexia","39","Branco","Camurça",False,1,"426.10","426.10"
29,"2025-08-18","Shipped - Delivered","B2B","Standard","Sul Envios","3XZDWDR","Rio de Janeiro","Bota Chocolate","38","Azul","Couro liso",False,8,"379.02","3032.16"
30,"2025-03-25","Cancelled","Affiliate Programs","Standard","Correios","5IB9CUL","Florianópolis","Rasteira Jazz","40","Branco","Couro liso",True,1,"165.68","165.68"
31,"2024-11-02","Shipped - Delivered","Affiliate Programs","Standard","Correios","YEMNDJK","São Paulo","Bota Chocolate","40","Azul","Camurça",False,2,"224.64","449.28"
32,"2025-05-11","Shipped - Delivered","B2B","Standard","Correios","ZN62117","Florianópolis","Bota Beea Inverno","39","Vermelho","Camurça",False,7,"267.32","1871.24"
33,"2025-01-07","Shipped - Delivered","Online Store","Express","Sul Envios","7PNK4X4","Tubarão","Tênis Fluent Dawn","39","Vermelho","Camurça",False,1,"282.59","282.59"
34,"2025-06-19","Cancelled","Online Store","Express","Correios","HMQ5B1F","Porto Alegre","Bota Beea Inverno","38","Vermelho","Couro liso",True,2,"317.01","634.02"
35,"2025-01-30","Shipped - Delivered","Affiliate Programs","Express","Correios","1B0IY9R","Rio de Janeiro","Rasteira Lua Cheia","38","Azul","Couro liso",False,1,"290.72","290.72"
36,"2024-11-04","Shipped - Delivered","Affiliate Programs","Standard","Correios","RDHT5S2","Florianópolis","Tênis Fluent Dawn","40","Vermelho","Couro liso",False,2,"413.09","826.18"
37,"2024-11-24","Shipped - Delivered","Affiliate Programs","Standard","Correios","Z7QYUI8","Florianópolis","Rasteira Jazz","38","Vermelho","Camurça",False,2,"365.30","730.60"
38,"2025-01-24","Shipped - Delivered","Affiliate Programs","Express","Correios","KKKOCI4","Rio de Janeiro","Rasteira Jazz","39","Azul","Camurça",False,1,"207.63","207.63"
39,"2025-05-02","Shipped - Delivered","B2B","Express","LoggiX","QHHMY3B","Porto Velho","Rasteira Chocolate","42","Ciano","Couro liso",False,13,"239.46","3112.98"
40,"2025-09-12","Shipped - Delivered","Affiliate Programs","Standard","Correios","YDXUB7","Porto Alegre","Tênis Fluent Dawn","40","Azul","Camurça",False,2,"492.17","984.34"
41,"2025-08-24","Shipped - Delivered","Affiliate Programs","Express","PediuChegou","3RDPRHJ","Macapá","Rasteira Jazz","43","Ciano","Couro Sintético",False,1,"469.87","469.87"
42,"2025-05-26","Shipped - Delivered","Affiliate Programs","Express","Correios","7V6BZ16","Porto Alegre","Sapatilha Anoitecer","40","Vermelho","Camurça",False,1,"272.16","272.16"
43,"2025-01-09","Shipped - Delivered","B2B","Standard","Sul Envios","4HQJTJS","São Paulo","Rasteira Lua Cheia","39","Azul","Couro Sintético",False,14,"180.11","2521.54"
44,"2025-03-04","Shipped - Delivered","Affiliate Programs","Standard","LoggiX","6MGR5RE","Boa Vista","Tênis Souza C.","41","Cinza","Couro liso",False,2,"385.12","770.24"
45,"2025-08-13","Shipped - Delivered","Online Store","Express","Sul Envios","VL0C249","Florianópolis","Tênis Souza C.","38","Vermelho","Couro Sintético",False,1,"418.98","418.98"
46,"2025-09-23","Shipped - Delivered","B2B","Standard","Correios","0P1E867","São Paulo","Sapatilha Anoitecer","40","Vermelho","Couro Sintético",False,14,"233.16","3264.24"
